Zipcode,GEOID10,Latitude,Longitude,FreeEligible,ReducedEligible,NotEligible,Free_Reduced_Eligible_Total,Total_Students,PCT_Free,PCT_Reduced,PCT_FreeReduced,CohortCnt,GradCnt,GradRate,MathNumAssessed,AllSbjtNumAssessed,EBRWNumAssessed,MathNumReady,AllSbjtNumReady,EBRWNumReady,FinalMathAveScore,FinalAllSbjtAveScore,FinalEWBRWAveScore,MathPctReady,AllSbjtPctReady,EBRWPctReady,count_ntm_stops,stops_per_capita,stops_per_sqmile
48009,2648009,42.5444,-83.2133,172.0,16.0,2908.0,188.0,3096.0,0.0555555555555556,0.0051679586563307,0.0607235142118863,350.0,333.0,0.951428571428571,289.0,289.0,289.0,216.0,211.0,252.0,595.2,1176.3,581.1,0.747404844290657,0.730103806228374,0.8719723183391,2,0.095988,0.3955775
48021,2648021,42.4658,-82.9459,2297.0,111.0,558.0,2408.0,2966.0,0.774443695212407,0.0374241402562374,0.811867835468645,274.0,209.0,0.762773722627737,150.0,150.0,150.0,8.0,0.0,27.0,405.4,829.0,423.6,0.0533333333333333,0.0,0.18,12,0.369015,2.338599
48030,2648030,42.4608,-83.0982,2184.0,89.0,843.0,2273.0,3116.0,0.700898587933248,0.0285622593068036,0.729460847240051,339.0,182.0,0.536873156342183,243.0,243.0,243.0,37.0,34.0,90.0,434.274074074074,893.218518518519,458.944444444444,0.152263374485597,0.139917695473251,0.37037037037037,14,0.844034,4.970329
48073,2648073,42.519,-83.157,608.0,97.0,2310.0,705.0,3015.0,0.201658374792703,0.0321724709784411,0.233830845771144,326.0,288.0,0.883435582822086,292.0,292.0,292.0,162.0,158.0,215.0,540.95,1084.08356164384,543.133561643836,0.554794520547945,0.541095890410959,0.736301369863014,2,0.059172,0.2710365
48075,2648075,42.4638,-83.2255,1785.0,198.0,724.0,1983.0,2707.0,0.659401551533062,0.0731437015145918,0.732545253047654,126.0,108.0,0.857142857142857,79.0,79.0,79.0,16.0,14.0,22.0,430.8,867.848101265823,437.105063291139,0.20253164556962,0.177215189873418,0.278481012658228,44,2.03027,5.949468
48089,2648089,42.4685,-82.9974,3413.0,167.0,532.0,3580.0,4112.0,0.830009727626459,0.0406128404669261,0.870622568093385,183.0,122.0,0.666666666666667,167.0,167.0,167.0,9.0,9.0,22.0,398.474251497006,813.625149700599,415.061077844311,0.0538922155688623,0.0538922155688623,0.131736526946108,18,0.578128,2.263376
48091,2648091,42.4665,-83.0593,3500.0,226.0,627.0,3726.0,4353.0,0.804043188605559,0.0519182173213876,0.855961405926947,306.0,189.0,0.617647058823529,244.0,244.0,244.0,40.0,39.0,76.0,436.109426229508,887.271721311476,451.162295081967,0.163934426229508,0.159836065573771,0.311475409836066,20,0.644683,2.503868
48103,2648103,42.2794,-83.784,1914.0,167.0,6918.0,2081.0,8999.0,0.212690298922102,0.018557617513057,0.231247916435159,874.0,739.0,0.845537757437071,833.0,833.0,833.0,513.0,498.0,644.0,568.410204081633,1141.1600240096,572.749819927971,0.615846338535414,0.597839135654262,0.773109243697479,292,5.28316,4.454891
48104,2648104,42.2694,-83.7282,1455.0,94.0,2326.0,1549.0,3875.0,0.375483870967742,0.024258064516129,0.399741935483871,220.0,175.0,0.795454545454545,179.0,179.0,179.0,97.0,95.0,124.0,549.489944134078,1117.25754189944,567.767597765363,0.541899441340782,0.53072625698324,0.692737430167598,261,6.1781,32.52339
48105,2648105,42.3042,-83.7068,871.0,124.0,3918.0,995.0,4913.0,0.177284754732343,0.025239161408508,0.202523916140851,465.0,429.0,0.92258064516129,583.0,583.0,583.0,403.0,389.0,482.0,593.706174957118,1178.5615780446,584.785934819897,0.691252144082333,0.667238421955403,0.826758147512864,201,5.669,3.965413
48108,2648108,42.2328,-83.7015,1169.0,143.0,2915.0,1312.0,4227.0,0.276555476697421,0.0338301395788976,0.310385616276319,432.0,418.0,0.967592592592593,451.0,451.0,451.0,305.0,291.0,372.0,578.1,1148.9,570.8,0.676274944567627,0.645232815964523,0.824833702882483,128,4.90572,7.524426
48111,2648111,42.1949,-83.4854,2709.0,243.0,2439.0,2952.0,5391.0,0.502504173622705,0.0450751252086811,0.547579298831386,409.0,346.0,0.845965770171149,369.0,369.0,369.0,80.0,76.0,182.0,462.3,948.6,486.3,0.21680216802168,0.205962059620596,0.493224932249323,2,0.048306,0.028665
48118,2648118,42.3207,-84.0334,261.0,29.0,2132.0,290.0,2422.0,0.107762180016515,0.0119735755573906,0.119735755573906,196.0,185.0,0.943877551020408,232.0,232.0,232.0,186.0,167.0,180.0,591.7,1140.5,548.8,0.801724137931034,0.719827586206897,0.775862068965517,1,0.078958,0.0108795
48122,2648122,42.2812,-83.1826,2357.0,163.0,419.0,2520.0,2939.0,0.801973460360667,0.0554610411704661,0.857434501531133,240.0,207.0,0.8625,241.0,241.0,241.0,22.0,21.0,81.0,430.149377593361,883.247302904564,453.097925311203,0.0912863070539419,0.0871369294605809,0.336099585062241,2,0.191718,0.724003
